姓名,國文,英文,數學
楊韋廷,66,52,83
黃政甫,82,94,67
黃名明,75,69,96
童建霖,74,88,77
黃麗美,98,72,92
劉旭士,70,79,75
李慶亮,61,78,75
張俊傑,56,89,73
謝佳穎,64,63,95
陳凱翔,71,63,83
郭坤花,94,64,70
王明昇,97,54,87
梁柏宇,81,79,100
鄭孟芳,82,51,65
李進慧,50,100,75
林佳人,50,72,95
林俊翔,88,59,98
胡芳瑜,93,94,75
鄧哲榮,53,78,89
方筠紹,66,91,96
陳彥治,88,65,53
陳姵彬,71,74,98
溫重意,71,52,99
張雅芬,87,71,88
柯韋成,68,85,57
李淑芳,73,85,77
吳明妮,69,77,96
楊韻如,93,77,57
陳逸凡,54,50,67
藍哲嘉,88,80,57
陳孝邦,84,64,59
錢欣潔,74,94,79
楊偉翔,59,71,58
吳昕婷,87,76,61
葉祖雄,61,96,98
白世宏,73,61,72
白美珍,72,83,69
謝哲維,52,99,53
陳嘉淑,95,61,88
陳奇瑄,81,100,70
周怡啟,86,53,75
林康亮,52,89,77
蔡嘉音,98,83,59
李雅怡,78,52,74
劉雯芬,83,72,89
賴昌韻,64,88,83
魏秋萍,65,68,58
楊綺芬,89,70,74
王孝純,60,69,85
楊少亮,75,96,60
張嘉韋,65,53,66
楊火帆,67,79,96
龐皓芳,84,71,63
臧怡君,55,69,66
陳筱涵,71,96,71
杜儀鳳,96,79,97
昌嘉洋,89,54,67
楊建安,83,71,57
黃健發,99,51,75
馮淑芬,87,76,84
許淑婷,90,77,86
周家銘,69,96,65
彭茹靖,54,95,71
李蓉瑞,62,96,86
黃嘉琪,72,58,85
溫法堯,64,68,75
陳冠竹,89,67,91
蘇婷婷,51,71,50
王怡君,52,54,84
王梅劭,75,52,62
林淑安,67,82,87
柯宜臻,78,54,80
張伊映,77,65,89
陳倩潔,85,81,76
洪奎夫,72,60,69
張婕妤,89,89,52
尚偉倫,64,52,64
馮芳如,64,84,100
游倫城,81,75,71
景歡燦,81,98,62
